,fullpath,root,project,path,area,relative_path,filename,ext,lines
266,C:/Dev/MachineLearning/docs/./NormalizeGlobalContrast.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\TransformsNormalizeGlobalContrast.cs,NormalizeGlobalContrast.cs,.cs,53
1033,C:/Dev/MachineLearning/src/./BestPerformanceRegressionSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBestPerformanceRegressionSelector.cs,BestPerformanceRegressionSelector.cs,.cs,53
640,C:/Dev/MachineLearning/src/./LinkedRootCursorBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataLinkedRootCursorBase.cs,LinkedRootCursorBase.cs,.cs,53
1675,C:/Dev/MachineLearning/test/./Program.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsProgram.cs,Program.cs,.cs,53
422,C:/Dev/MachineLearning/src/./PoolLoader.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Extensions.MLPoolLoader.cs,PoolLoader.cs,.cs,53
1023,C:/Dev/MachineLearning/src/./ISubModelSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\SelectorISubModelSelector.cs,ISubModelSelector.cs,.cs,53
1748,C:/Dev/MachineLearning/test/./TestLogger.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkCommonTestLogger.cs,TestLogger.cs,.cs,53
1678,C:/Dev/MachineLearning/test/./ShuffleRowsBench.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsShuffleRowsBench.cs,ShuffleRowsBench.cs,.cs,53
1585,C:/Dev/MachineLearning/test/./BestFriendOnPublicDeclarationTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\CodeBestFriendOnPublicDeclarationTest.cs,BestFriendOnPublicDeclarationTest.cs,.cs,53
447,C:/Dev/MachineLearning/src/./SweepableExtension.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APISweepableExtension.cs,SweepableExtension.cs,.cs,53
1031,C:/Dev/MachineLearning/src/./BestDiverseSelectorMulticlass.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBestDiverseSelectorMulticlass.cs,BestDiverseSelectorMulticlass.cs,.cs,52
850,C:/Dev/MachineLearning/src/./SchemaManipulation.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\EntryPointsSchemaManipulation.cs,SchemaManipulation.cs,.cs,52
1383,C:/Dev/MachineLearning/src/./ConvSeparable.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModulesConvSeparable.cs,ConvSeparable.cs,.cs,52
1242,C:/Dev/MachineLearning/src/./GridSearchTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\TunerGridSearchTuner.cs,GridSearchTuner.cs,.cs,52
452,C:/Dev/MachineLearning/src/./IMLContextManager.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentIMLContextManager.cs,IMLContextManager.cs,.cs,52
636,C:/Dev/MachineLearning/src/./IRowToRowMapper.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataIRowToRowMapper.cs,IRowToRowMapper.cs,.cs,51
1773,C:/Dev/MachineLearning/test/./DecomposableTrainAndPredict.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\Scenarios\Api\EstimatorsDecomposableTrainAndPredict.cs,DecomposableTrainAndPredict.cs,.cs,51
802,C:/Dev/MachineLearning/src/./LoadColumnAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\TextLoadColumnAttribute.cs,LoadColumnAttribute.cs,.cs,51
1411,C:/Dev/MachineLearning/src/./ConversionsCatalog.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TransformsConversionsCatalog.cs,ConversionsCatalog.cs,.cs,51
1872,C:/Dev/MachineLearning/tools-local/./SingleVariableDeclarationAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.InternalCodeAnalyzerSingleVariableDeclarationAnalyzer.cs,SingleVariableDeclarationAnalyzer.cs,.cs,51
27,C:/Dev/MachineLearning/docs/./tensorflow-usage.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referencetensorflow-usage.md,tensorflow-usage.md,.md,51
1388,C:/Dev/MachineLearning/src/./HiddenTransfer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModulesHiddenTransfer.cs,HiddenTransfer.cs,.cs,51
304,C:/Dev/MachineLearning/docs/./DetectSeasonality.cs,C:/Dev/MachineLearning/,docs,.,samples,docs\samples\Microsoft.ML.Samples\Dynamic\Transforms\TimeSeriesDetectSeasonality.cs,DetectSeasonality.cs,.cs,51
991,C:/Dev/MachineLearning/src/./OutputCombiner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\EntryPointsOutputCombiner.cs,OutputCombiner.cs,.cs,50
473,C:/Dev/MachineLearning/src/./DatasetDimensionsApi.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\DatasetDimensionsDatasetDimensionsApi.cs,DatasetDimensionsApi.cs,.cs,50
1847,C:/Dev/MachineLearning/tools-local/./EstimatorContract.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.AutoML.SourceGeneratorEstimatorContract.cs,EstimatorContract.cs,.cs,50
1348,C:/Dev/MachineLearning/src/./BPEDecoder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelBPEDecoder.cs,BPEDecoder.cs,.cs,50
1593,C:/Dev/MachineLearning/test/./SingleVariableDeclarationTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\CodeSingleVariableDeclarationTest.cs,SingleVariableDeclarationTest.cs,.cs,50
67,C:/Dev/MachineLearning/docs/./release-0.9.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.9release-0.9.md,release-0.9.md,.md,50
1030,C:/Dev/MachineLearning/src/./BestDiverseSelectorBinary.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBestDiverseSelectorBinary.cs,BestDiverseSelectorBinary.cs,.cs,50
571,C:/Dev/MachineLearning/src/./ActionThrottler.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.AutoML.InteractiveActionThrottler.cs,ActionThrottler.cs,.cs,50
485,C:/Dev/MachineLearning/src/./ModelContainer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ExperimentModelContainer.cs,ModelContainer.cs,.cs,50
1785,C:/Dev/MachineLearning/test/./RegressionTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\ScenariosRegressionTest.cs,RegressionTest.cs,.cs,50
676,C:/Dev/MachineLearning/src/./CharUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesCharUtils.cs,CharUtils.cs,.cs,49
84,C:/Dev/MachineLearning/docs/./release-2.0.0.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\2.0release-2.0.0.md,release-2.0.0.md,.md,49
1668,C:/Dev/MachineLearning/test/./EnvironmentFactory.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.PerformanceTests,test\Microsoft.ML.PerformanceTests\HelpersEnvironmentFactory.cs,EnvironmentFactory.cs,.cs,49
893,C:/Dev/MachineLearning/src/./IPredictionTransformer.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\PredictionIPredictionTransformer.cs,IPredictionTransformer.cs,.cs,49
1672,C:/Dev/MachineLearning/test/./KMeansAndLogisticRegressionBench.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.PerformanceTestsKMeansAndLogisticRegressionBench.cs,KMeansAndLogisticRegressionBench.cs,.cs,49
372,C:/Dev/MachineLearning/src/./DataFrame.Join.Extrensions.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.AnalysisDataFrame.Join.Extrensions.cs,DataFrame.Join.Extrensions.cs,.cs,49
1512,C:/Dev/MachineLearning/src/./alias_multinomial_rng_int.cpp,C:/Dev/MachineLearning/,src,.,Native,src\Native\LdaNativealias_multinomial_rng_int.cpp,alias_multinomial_rng_int.cpp,.cpp,49
31,C:/Dev/MachineLearning/docs/./time-series-root-cause-localization.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referencetime-series-root-cause-localization.md,time-series-root-cause-localization.md,.md,49
1873,C:/Dev/MachineLearning/tools-local/./TypeParamNameAnalyzer.cs,C:/Dev/MachineLearning/,tools-local,.,Root,tools-local\Microsoft.ML.InternalCodeAnalyzerTypeParamNameAnalyzer.cs,TypeParamNameAnalyzer.cs,.cs,49
1196,C:/Dev/MachineLearning/src/./OnnxNodeImpl.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.OnnxConverterOnnxNodeImpl.cs,OnnxNodeImpl.cs,.cs,49
1720,C:/Dev/MachineLearning/test/./BytesStreamSource.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.TestFrameworkBytesStreamSource.cs,BytesStreamSource.cs,.cs,49
1365,C:/Dev/MachineLearning/src/./Whitespace.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\PreTokenizerWhitespace.cs,Whitespace.cs,.cs,49
486,C:/Dev/MachineLearning/src/./OptimizingMetricInfo.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ExperimentOptimizingMetricInfo.cs,OptimizingMetricInfo.cs,.cs,49
421,C:/Dev/MachineLearning/src/./ModelReloadToken.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Extensions.MLModelReloadToken.cs,ModelReloadToken.cs,.cs,49
462,C:/Dev/MachineLearning/src/./AutoMlUtils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.AutoMLAutoMlUtils.cs,AutoMlUtils.cs,.cs,48
691,C:/Dev/MachineLearning/src/./FuncMethodInfo2`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo2`3.cs,FuncMethodInfo2`3.cs,.cs,48
693,C:/Dev/MachineLearning/src/./FuncMethodInfo3`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo3`3.cs,FuncMethodInfo3`3.cs,.cs,48
707,C:/Dev/MachineLearning/src/./IndentedTextWriterExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesIndentedTextWriterExtensions.cs,IndentedTextWriterExtensions.cs,.cs,48
884,C:/Dev/MachineLearning/src/./ModelUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Model\PfaModelUtils.cs,ModelUtils.cs,.cs,48
1032,C:/Dev/MachineLearning/src/./BestDiverseSelectorRegression.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorBestDiverseSelectorRegression.cs,BestDiverseSelectorRegression.cs,.cs,48
690,C:/Dev/MachineLearning/src/./FuncMethodInfo1`3.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo1`3.cs,FuncMethodInfo1`3.cs,.cs,48
1364,C:/Dev/MachineLearning/src/./Roberta.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\PreTokenizerRoberta.cs,Roberta.cs,.cs,48
1778,C:/Dev/MachineLearning/test/./TrainWithInitialPredictor.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\Scenarios\Api\EstimatorsTrainWithInitialPredictor.cs,TrainWithInitialPredictor.cs,.cs,48
1124,C:/Dev/MachineLearning/src/./TreeLearner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\Training\TreeLearnersTreeLearner.cs,TreeLearner.cs,.cs,47
692,C:/Dev/MachineLearning/src/./FuncMethodInfo3`2.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo3`2.cs,FuncMethodInfo3`2.cs,.cs,47
1598,C:/Dev/MachineLearning/test/./BestFriendDeclaration.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\ResourcesBestFriendDeclaration.cs,BestFriendDeclaration.cs,.cs,47
1561,C:/Dev/MachineLearning/test/./PurposeInferenceTests.cs,C:/Dev/MachineLearning/,test,.,Root,test\Microsoft.ML.AutoML.TestsPurposeInferenceTests.cs,PurposeInferenceTests.cs,.cs,47
861,C:/Dev/MachineLearning/src/./AnomalyDetectionMetrics.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\Evaluators\MetricsAnomalyDetectionMetrics.cs,AnomalyDetectionMetrics.cs,.cs,47
689,C:/Dev/MachineLearning/src/./FuncMethodInfo1`2.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo1`2.cs,FuncMethodInfo1`2.cs,.cs,47
1014,C:/Dev/MachineLearning/src/./BaseDisagreementDiversityMeasure.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\DiversityMeasureBaseDisagreementDiversityMeasure.cs,BaseDisagreementDiversityMeasure.cs,.cs,46
414,C:/Dev/MachineLearning/src/./TabularDataResourceExtensions.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Data.Analysis.InteractiveTabularDataResourceExtensions.cs,TabularDataResourceExtensions.cs,.cs,46
1408,C:/Dev/MachineLearning/src/./TorchUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\UtilsTorchUtils.cs,TorchUtils.cs,.cs,46
438,C:/Dev/MachineLearning/src/./InferenceException.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\APIInferenceException.cs,InferenceException.cs,.cs,46
688,C:/Dev/MachineLearning/src/./FuncMethodInfo1`1.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesFuncMethodInfo1`1.cs,FuncMethodInfo1`1.cs,.cs,46
1228,C:/Dev/MachineLearning/src/./ChoiceAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\AttributeChoiceAttribute.cs,ChoiceAttribute.cs,.cs,46
1430,C:/Dev/MachineLearning/src/./Error.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionError.cs,Error.cs,.cs,46
57,C:/Dev/MachineLearning/docs/./release-0.1.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.1release-0.1.md,release-0.1.md,.md,46
1366,C:/Dev/MachineLearning/src/./Token.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.TokenizersToken.cs,Token.cs,.cs,45
1352,C:/Dev/MachineLearning/src/./Merge.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelMerge.cs,Merge.cs,.cs,45
1380,C:/Dev/MachineLearning/src/./PredictionHead.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModelsPredictionHead.cs,PredictionHead.cs,.cs,45
976,C:/Dev/MachineLearning/src/./Utils.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.DataViewUtils.cs,Utils.cs,.cs,45
1036,C:/Dev/MachineLearning/src/./SubModelDataSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubModelSelectorSubModelDataSelector.cs,SubModelDataSelector.cs,.cs,45
1588,C:/Dev/MachineLearning/test/./InstanceInitializerTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\CodeInstanceInitializerTest.cs,InstanceInitializerTest.cs,.cs,45
80,C:/Dev/MachineLearning/docs/./release-1.5.4.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.5.4release-1.5.4.md,release-1.5.4.md,.md,45
1425,C:/Dev/MachineLearning/src/./SelectFeatures.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\EntryPointsSelectFeatures.cs,SelectFeatures.cs,.cs,45
812,C:/Dev/MachineLearning/src/./TrivialEstimator.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSaveTrivialEstimator.cs,TrivialEstimator.cs,.cs,44
1432,C:/Dev/MachineLearning/src/./FunctionProvider.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Transforms,src\Microsoft.ML.Transforms\ExpressionFunctionProvider.cs,FunctionProvider.cs,.cs,44
554,C:/Dev/MachineLearning/src/./GridSearchTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TunerGridSearchTuner.cs,GridSearchTuner.cs,.cs,44
1234,C:/Dev/MachineLearning/src/./OptionBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\OptionOptionBase.cs,OptionBase.cs,.cs,44
1637,C:/Dev/MachineLearning/test/./CommonColumns.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.IntegrationTests,test\Microsoft.ML.IntegrationTests\DatasetsCommonColumns.cs,CommonColumns.cs,.cs,43
1243,C:/Dev/MachineLearning/src/./RandomTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.SearchSpace,src\Microsoft.ML.SearchSpace\TunerRandomTuner.cs,RandomTuner.cs,.cs,43
1114,C:/Dev/MachineLearning/src/./NoOptimizationAlgorithm.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.FastTree,src\Microsoft.ML.FastTree\Training\OptimizationAlgorithmsNoOptimizationAlgorithm.cs,NoOptimizationAlgorithm.cs,.cs,43
769,C:/Dev/MachineLearning/src/./ITransposeDataView.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataITransposeDataView.cs,ITransposeDataView.cs,.cs,43
891,C:/Dev/MachineLearning/src/./ICalculateFeatureContribution.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\PredictionICalculateFeatureContribution.cs,ICalculateFeatureContribution.cs,.cs,43
550,C:/Dev/MachineLearning/src/./TransformPostTrainerInference.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TransformInferenceTransformPostTrainerInference.cs,TransformPostTrainerInference.cs,.cs,43
1378,C:/Dev/MachineLearning/src/./BaseModel.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\NasBert\ModelsBaseModel.cs,BaseModel.cs,.cs,43
1021,C:/Dev/MachineLearning/src/./IDiversityMeasure.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\SelectorIDiversityMeasure.cs,IDiversityMeasure.cs,.cs,43
580,C:/Dev/MachineLearning/src/./CSharpCodeFile.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpCSharpCodeFile.cs,CSharpCodeFile.cs,.cs,43
582,C:/Dev/MachineLearning/src/./CSharpProjectFile.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CodeGenerator,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharpCSharpProjectFile.cs,CSharpProjectFile.cs,.cs,43
1737,C:/Dev/MachineLearning/test/./AttributeHelpers.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.TestFrameworkCommon,test\Microsoft.ML.TestFrameworkCommon\AttributesAttributeHelpers.cs,AttributeHelpers.cs,.cs,43
494,C:/Dev/MachineLearning/src/./SuggestedPipelineBuilder.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\ExperimentSuggestedPipelineBuilder.cs,SuggestedPipelineBuilder.cs,.cs,43
641,C:/Dev/MachineLearning/src/./LinkedRowFilterCursorBase.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\DataLinkedRowFilterCursorBase.cs,LinkedRowFilterCursorBase.cs,.cs,43
717,C:/Dev/MachineLearning/src/./PlatformUtils.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Core,src\Microsoft.ML.Core\UtilitiesPlatformUtils.cs,PlatformUtils.cs,.cs,42
1037,C:/Dev/MachineLearning/src/./AllInstanceSelector.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Ensemble,src\Microsoft.ML.Ensemble\Selector\SubsetSelectorAllInstanceSelector.cs,AllInstanceSelector.cs,.cs,42
789,C:/Dev/MachineLearning/src/./DatabaseLoaderCatalog.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\DatabaseDatabaseLoaderCatalog.cs,DatabaseLoaderCatalog.cs,.cs,42
1594,C:/Dev/MachineLearning/test/./TypeParamNameTest.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\CodeTypeParamNameTest.cs,TypeParamNameTest.cs,.cs,42
426,C:/Dev/MachineLearning/src/./PredictionEnginePoolPolicy.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.Extensions.MLPredictionEnginePoolPolicy.cs,PredictionEnginePoolPolicy.cs,.cs,42
450,C:/Dev/MachineLearning/src/./IDatasetManager.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\AutoMLExperimentIDatasetManager.cs,IDatasetManager.cs,.cs,42
946,C:/Dev/MachineLearning/src/./TermTransform.md,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\TransformsTermTransform.md,TermTransform.md,.md,41
563,C:/Dev/MachineLearning/src/./DatasetColumnInfo.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\UtilsDatasetColumnInfo.cs,DatasetColumnInfo.cs,.cs,41
1354,C:/Dev/MachineLearning/src/./Pair.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Tokenizers,src\Microsoft.ML.Tokenizers\ModelPair.cs,Pair.cs,.cs,41
359,C:/Dev/MachineLearning//./SECURITY.md,C:/Dev/MachineLearning/,,.,Root,SECURITY.md,SECURITY.md,.md,41
1600,C:/Dev/MachineLearning/test/./BestFriendUser.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\ResourcesBestFriendUser.cs,BestFriendUser.cs,.cs,41
83,C:/Dev/MachineLearning/docs/./release-1.7.0.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\1.7.0release-1.7.0.md,release-1.7.0.md,.md,41
793,C:/Dev/MachineLearning/src/./LoadColumnNameAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DataLoadSave\DatabaseLoadColumnNameAttribute.cs,LoadColumnNameAttribute.cs,.cs,40
59,C:/Dev/MachineLearning/docs/./release-0.11.md,C:/Dev/MachineLearning/,docs,.,release-notes,docs\release-notes\0.11release-0.11.md,release-0.11.md,.md,40
1802,C:/Dev/MachineLearning/test/./PriorRandomTests.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.Tests,test\Microsoft.ML.Tests\TrainerEstimatorsPriorRandomTests.cs,PriorRandomTests.cs,.cs,40
435,C:/Dev/MachineLearning/src/./CrossValidationExperimentResult.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\API\ExperimentResultsCrossValidationExperimentResult.cs,CrossValidationExperimentResult.cs,.cs,40
436,C:/Dev/MachineLearning/src/./ExperimentResult.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\API\ExperimentResultsExperimentResult.cs,ExperimentResult.cs,.cs,40
4,C:/Dev/MachineLearning//./CONTRIBUTING.md,C:/Dev/MachineLearning/,,.,Root,CONTRIBUTING.md,CONTRIBUTING.md,.md,40
6,C:/Dev/MachineLearning/docs/./algo-details-fasttree.md,C:/Dev/MachineLearning/,docs,.,Root,docs\api-referencealgo-details-fasttree.md,algo-details-fasttree.md,.md,40
741,C:/Dev/MachineLearning/src/./FactorizationMachineInterface.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.CpuMath,src\Microsoft.ML.CpuMath\FactorizationMachineFactorizationMachineInterface.cs,FactorizationMachineInterface.cs,.cs,40
1373,C:/Dev/MachineLearning/src/./TensorExtensions.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.TorchSharp,src\Microsoft.ML.TorchSharp\ExtensionsTensorExtensions.cs,TensorExtensions.cs,.cs,39
557,C:/Dev/MachineLearning/src/./RandomSearchTuner.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.AutoML,src\Microsoft.ML.AutoML\TunerRandomSearchTuner.cs,RandomSearchTuner.cs,.cs,39
1597,C:/Dev/MachineLearning/test/./TestUtils.cs,C:/Dev/MachineLearning/,test,.,Microsoft.ML.CodeAnalyzer.Tests,test\Microsoft.ML.CodeAnalyzer.Tests\HelpersTestUtils.cs,TestUtils.cs,.cs,39
611,C:/Dev/MachineLearning/src/./BestFriendAttribute.cs,C:/Dev/MachineLearning/,src,.,Root,src\Microsoft.ML.CoreBestFriendAttribute.cs,BestFriendAttribute.cs,.cs,39
834,C:/Dev/MachineLearning/src/./TGUIAttribute.cs,C:/Dev/MachineLearning/,src,.,Microsoft.ML.Data,src\Microsoft.ML.Data\DepricatedTGUIAttribute.cs,TGUIAttribute.cs,.cs,39
