,fullpath,project,path,filename,ext,lines
613,src/Microsoft.ML.Core/Utilities/ObjectPool.cs,src,Microsoft.ML.Core/Utilities,ObjectPool.cs,.cs,65
1192,src/Microsoft.ML.TensorFlow/TensorflowCatalog.cs,src,Microsoft.ML.TensorFlow,TensorflowCatalog.cs,.cs,65
1696,test/Microsoft.ML.Tests/TrainerEstimators/SymSgdClassificationTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,SymSgdClassificationTests.cs,.cs,65
1256,src/Microsoft.ML.Tokenizers/Normalizer/NormalizedString.cs,src,Microsoft.ML.Tokenizers/Normalizer,NormalizedString.cs,.cs,64
1259,src/Microsoft.ML.Tokenizers/PreTokenizer/PreTokenizer.cs,src,Microsoft.ML.Tokenizers/PreTokenizer,PreTokenizer.cs,.cs,64
642,src/Microsoft.ML.CpuMath/FactorizationMachine/FactorizationMachineInterface.netstandard.cs,src,Microsoft.ML.CpuMath/FactorizationMachine,FactorizationMachineInterface.netstandard.cs,.cs,64
467,src/Microsoft.ML.AutoML/Utils/StringEditDistance.cs,src,Microsoft.ML.AutoML/Utils,StringEditDistance.cs,.cs,64
811,src/Microsoft.ML.Data/Transforms/BindingsWrappedRowCursor.cs,src,Microsoft.ML.Data/Transforms,BindingsWrappedRowCursor.cs,.cs,64
25,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/FilterRowsByMissingValues.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,FilterRowsByMissingValues.cs,.cs,64
30,docs/samples/Microsoft.ML.Samples/Dynamic/DataOperations/SaveAndLoadFromBinary.cs,docs,samples/Microsoft.ML.Samples/Dynamic/DataOperations,SaveAndLoadFromBinary.cs,.cs,64
409,src/Microsoft.ML.AutoML/SweepableEstimator/Estimators/FastForest.cs,src,Microsoft.ML.AutoML/SweepableEstimator/Estimators,FastForest.cs,.cs,63
37,docs/samples/Microsoft.ML.Samples/Dynamic/ModelOperations/SaveLoadModel.cs,docs,samples/Microsoft.ML.Samples/Dynamic/ModelOperations,SaveLoadModel.cs,.cs,63
1251,src/Microsoft.ML.Tokenizers/Model/Progress.cs,src,Microsoft.ML.Tokenizers/Model,Progress.cs,.cs,63
739,src/Microsoft.ML.Data/Dirty/IniFileUtils.cs,src,Microsoft.ML.Data/Dirty,IniFileUtils.cs,.cs,63
731,src/Microsoft.ML.Data/DebuggerExtensions.cs,src,Microsoft.ML.Data,DebuggerExtensions.cs,.cs,63
893,src/Microsoft.ML.Ensemble/OutputCombiners/Average.cs,src,Microsoft.ML.Ensemble/OutputCombiners,Average.cs,.cs,63
1281,src/Microsoft.ML.TorchSharp/NasBert/Modules/Embedding/PositionalEmbedding.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules/Embedding,PositionalEmbedding.cs,.cs,63
564,src/Microsoft.ML.Core/Prediction/IPredictor.cs,src,Microsoft.ML.Core/Prediction,IPredictor.cs,.cs,63
38,docs/samples/Microsoft.ML.Samples/Dynamic/ModelOperations/SaveLoadModelFile.cs,docs,samples/Microsoft.ML.Samples/Dynamic/ModelOperations,SaveLoadModelFile.cs,.cs,62
1249,src/Microsoft.ML.Tokenizers/Model/Model.cs,src,Microsoft.ML.Tokenizers/Model,Model.cs,.cs,62
1278,src/Microsoft.ML.TorchSharp/NasBert/Modules/ActivationFunction.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,ActivationFunction.cs,.cs,62
1473,test/Microsoft.ML.AutoML.Tests/Utils/MLNetUtils/DataViewTestFixture.cs,test,Microsoft.ML.AutoML.Tests/Utils/MLNetUtils,DataViewTestFixture.cs,.cs,62
1418,src/Native/LdaNative/utils.cpp,src,Native/LdaNative,utils.cpp,.cpp,62
1761,tools-local/Microsoft.ML.InternalCodeAnalyzer/ParameterVariableNameAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,ParameterVariableNameAnalyzer.cs,.cs,62
1221,src/Microsoft.ML.TimeSeries/SlidingWindowTransform.cs,src,Microsoft.ML.TimeSeries,SlidingWindowTransform.cs,.cs,62
1306,src/Microsoft.ML.Transforms/CompositeTransformer.cs,src,Microsoft.ML.Transforms,CompositeTransformer.cs,.cs,62
1597,test/Microsoft.ML.Sweeper.Tests/SweeperTest.cs,test,Microsoft.ML.Sweeper.Tests,SweeperTest.cs,.cs,62
970,src/Microsoft.ML.FastTree/Dataset/DatasetUtils.cs,src,Microsoft.ML.FastTree/Dataset,DatasetUtils.cs,.cs,61
392,src/Microsoft.ML.AutoML/Experiment/Runners/RunnerUtil.cs,src,Microsoft.ML.AutoML/Experiment/Runners,RunnerUtil.cs,.cs,61
861,src/Microsoft.ML.Data/Utilities/TimerScope.cs,src,Microsoft.ML.Data/Utilities,TimerScope.cs,.cs,61
495,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/TransformGeneratorBase.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp,TransformGeneratorBase.cs,.cs,61
1435,test/Microsoft.Extensions.ML.Tests/PredictionEnginePoolTests.cs,test,Microsoft.Extensions.ML.Tests,PredictionEnginePoolTests.cs,.cs,61
918,src/Microsoft.ML.Ensemble/Selector/FeatureSelector/RandomFeatureSelector.cs,src,Microsoft.ML.Ensemble/Selector/FeatureSelector,RandomFeatureSelector.cs,.cs,61
1708,test/Microsoft.ML.Tests/Transformers/ExpressionTransformerTests.cs,test,Microsoft.ML.Tests/Transformers,ExpressionTransformerTests.cs,.cs,61
1448,test/Microsoft.ML.AutoML.Tests/EstimatorExtensionTests.cs,test,Microsoft.ML.AutoML.Tests,EstimatorExtensionTests.cs,.cs,61
1349,src/Microsoft.ML.Transforms/KernelCatalog.cs,src,Microsoft.ML.Transforms,KernelCatalog.cs,.cs,60
1736,test/Microsoft.ML.Tokenizers.Tests/Utils.cs,test,Microsoft.ML.Tokenizers.Tests,Utils.cs,.cs,60
139,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/ApproximatedKernelMap.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,ApproximatedKernelMap.cs,.cs,60
1008,src/Microsoft.ML.FastTree/Training/EnsembleCompression/LassoFit.cs,src,Microsoft.ML.FastTree/Training/EnsembleCompression,LassoFit.cs,.cs,60
441,src/Microsoft.ML.AutoML/TrainerExtensions/RankingTrainerExtensions.cs,src,Microsoft.ML.AutoML/TrainerExtensions,RankingTrainerExtensions.cs,.cs,60
1666,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/Extensibility.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,Extensibility.cs,.cs,60
1740,tools-local/Microsoft.ML.AutoML.SourceGenerator/EstimatorTypeGenerator.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator,EstimatorTypeGenerator.cs,.cs,60
1615,test/Microsoft.ML.TestFramework/DataPipe/PartitionedFileLoaderTests.cs,test,Microsoft.ML.TestFramework/DataPipe,PartitionedFileLoaderTests.cs,.cs,60
1197,src/Microsoft.ML.TensorFlow/TensorTypeExtensions.cs,src,Microsoft.ML.TensorFlow,TensorTypeExtensions.cs,.cs,60
1010,src/Microsoft.ML.FastTree/Training/OptimizationAlgorithms/ConjugateGradientDescent.cs,src,Microsoft.ML.FastTree/Training/OptimizationAlgorithms,ConjugateGradientDescent.cs,.cs,60
1128,src/Microsoft.ML.SearchSpace/Converter/ParameterConverter.cs,src,Microsoft.ML.SearchSpace/Converter,ParameterConverter.cs,.cs,59
1099,src/Microsoft.ML.OnnxTransformer/OnnxOptions.cs,src,Microsoft.ML.OnnxTransformer,OnnxOptions.cs,.cs,59
890,src/Microsoft.ML.Ensemble/EntryPoints/PipelineEnsemble.cs,src,Microsoft.ML.Ensemble/EntryPoints,PipelineEnsemble.cs,.cs,59
1515,test/Microsoft.ML.Core.Tests/UnitTests/TestModelLoad.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestModelLoad.cs,.cs,59
1484,test/Microsoft.ML.CodeAnalyzer.Tests/Code/ParameterVariableNameTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,ParameterVariableNameTest.cs,.cs,59
1693,test/Microsoft.ML.Tests/TrainerEstimators/OnlineLinearTests.cs,test,Microsoft.ML.Tests/TrainerEstimators,OnlineLinearTests.cs,.cs,59
147,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion/ConvertType.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/Conversion,ConvertType.cs,.cs,59
397,src/Microsoft.ML.AutoML/Experiment/SuggestedPipelineRunDetails/SuggestedPipelineRunDetail.cs,src,Microsoft.ML.AutoML/Experiment/SuggestedPipelineRunDetails,SuggestedPipelineRunDetail.cs,.cs,59
1574,test/Microsoft.ML.PerformanceTests/TextPredictionEngineCreation.cs,test,Microsoft.ML.PerformanceTests,TextPredictionEngineCreation.cs,.cs,58
1613,test/Microsoft.ML.TestFramework/CopyAction.cs,test,Microsoft.ML.TestFramework,CopyAction.cs,.cs,58
1766,tools-local/Microsoft.ML.InternalCodeAnalyzer/Utils.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,Utils.cs,.cs,58
537,src/Microsoft.ML.Core/Data/IValueMapper.cs,src,Microsoft.ML.Core/Data,IValueMapper.cs,.cs,58
253,eng/common/msbuild.sh,eng,common,msbuild.sh,.sh,58
775,src/Microsoft.ML.Data/LoggingEventArgs.cs,src,Microsoft.ML.Data,LoggingEventArgs.cs,.cs,58
878,src/Microsoft.ML.DnnAnalyzer/Microsoft.ML.DnnAnalyzer/DnnAnalyzer.cs,src,Microsoft.ML.DnnAnalyzer/Microsoft.ML.DnnAnalyzer,DnnAnalyzer.cs,.cs,58
873,src/Microsoft.ML.DataView/SchemaDebuggerProxy.cs,src,Microsoft.ML.DataView,SchemaDebuggerProxy.cs,.cs,58
1582,test/Microsoft.ML.Predictor.Tests/TestConcurrency.cs,test,Microsoft.ML.Predictor.Tests,TestConcurrency.cs,.cs,57
1270,src/Microsoft.ML.TorchSharp/Extensions/TokenizerExtensions.cs,src,Microsoft.ML.TorchSharp/Extensions,TokenizerExtensions.cs,.cs,57
1654,test/Microsoft.ML.Tests/FakeSchemaTest.cs,test,Microsoft.ML.Tests,FakeSchemaTest.cs,.cs,57
686,src/Microsoft.ML.Data/DataLoadSave/CompositeLoaderEstimator.cs,src,Microsoft.ML.Data/DataLoadSave,CompositeLoaderEstimator.cs,.cs,57
738,src/Microsoft.ML.Data/Dirty/ILoss.cs,src,Microsoft.ML.Data/Dirty,ILoss.cs,.cs,57
937,src/Microsoft.ML.Ensemble/Selector/SubsetSelector/BootstrapSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubsetSelector,BootstrapSelector.cs,.cs,57
879,src/Microsoft.ML.DnnImageFeaturizer.AlexNet/AlexNetExtension.cs,src,Microsoft.ML.DnnImageFeaturizer.AlexNet,AlexNetExtension.cs,.cs,56
1463,test/Microsoft.ML.AutoML.Tests/TextFileSampleTests.cs,test,Microsoft.ML.AutoML.Tests,TextFileSampleTests.cs,.cs,56
326,src/Microsoft.Extensions.ML/PredictionEnginePoolExtensions.cs,src,Microsoft.Extensions.ML,PredictionEnginePoolExtensions.cs,.cs,56
880,src/Microsoft.ML.DnnImageFeaturizer.ResNet101/ResNet101Extension.cs,src,Microsoft.ML.DnnImageFeaturizer.ResNet101,ResNet101Extension.cs,.cs,56
881,src/Microsoft.ML.DnnImageFeaturizer.ResNet18/ResNet18Extension.cs,src,Microsoft.ML.DnnImageFeaturizer.ResNet18,ResNet18Extension.cs,.cs,56
2,docs/samples/Microsoft.ML.AutoML.Samples/Cifar10.cs,docs,samples/Microsoft.ML.AutoML.Samples,Cifar10.cs,.cs,56
764,src/Microsoft.ML.Data/Evaluators/Metrics/ClusteringMetrics.cs,src,Microsoft.ML.Data/Evaluators/Metrics,ClusteringMetrics.cs,.cs,56
1531,test/Microsoft.ML.IntegrationTests/Datasets/HousingRegression.cs,test,Microsoft.ML.IntegrationTests/Datasets,HousingRegression.cs,.cs,56
882,src/Microsoft.ML.DnnImageFeaturizer.ResNet50/ResNet50Extension.cs,src,Microsoft.ML.DnnImageFeaturizer.ResNet50,ResNet50Extension.cs,.cs,56
282,src/Microsoft.Data.Analysis/DataFrameRowCollection.cs,src,Microsoft.Data.Analysis,DataFrameRowCollection.cs,.cs,56
1595,test/Microsoft.ML.SearchSpace.Tests/TestBase.cs,test,Microsoft.ML.SearchSpace.Tests,TestBase.cs,.cs,56
376,src/Microsoft.ML.AutoML/EstimatorExtensions/EstimatorExtensionCatalog.cs,src,Microsoft.ML.AutoML/EstimatorExtensions,EstimatorExtensionCatalog.cs,.cs,55
1453,test/Microsoft.ML.AutoML.Tests/MetricsUtil.cs,test,Microsoft.ML.AutoML.Tests,MetricsUtil.cs,.cs,55
938,src/Microsoft.ML.Ensemble/Selector/SubsetSelector/RandomPartitionSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubsetSelector,RandomPartitionSelector.cs,.cs,55
396,src/Microsoft.ML.AutoML/Experiment/SuggestedPipelineRunDetails/SuggestedPipelineCrossValRunDetail.cs,src,Microsoft.ML.AutoML/Experiment/SuggestedPipelineRunDetails,SuggestedPipelineCrossValRunDetail.cs,.cs,55
1028,src/Microsoft.ML.FastTree/TreeEnsemble.cs,src,Microsoft.ML.FastTree,TreeEnsemble.cs,.cs,55
1069,src/Microsoft.ML.LightGbm/Parallel/SingleTrainer.cs,src,Microsoft.ML.LightGbm/Parallel,SingleTrainer.cs,.cs,55
1657,test/Microsoft.ML.Tests/LearningRateSchedulerTest.cs,test,Microsoft.ML.Tests,LearningRateSchedulerTest.cs,.cs,55
1037,src/Microsoft.ML.FastTree/Utils/FastTreeIniFileUtils.cs,src,Microsoft.ML.FastTree/Utils,FastTreeIniFileUtils.cs,.cs,55
887,src/Microsoft.ML.Ensemble/EntryPoints/Ensemble.cs,src,Microsoft.ML.Ensemble/EntryPoints,Ensemble.cs,.cs,55
1742,tools-local/Microsoft.ML.AutoML.SourceGenerator/SweepableEstimatorFactoryGenerator.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator,SweepableEstimatorFactoryGenerator.cs,.cs,55
1667,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/MultithreadedPrediction.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,MultithreadedPrediction.cs,.cs,55
185,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeLpNorm.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeLpNorm.cs,.cs,54
762,src/Microsoft.ML.Data/Evaluators/Metrics/BinaryPrecisionRecallDataPoint.cs,src,Microsoft.ML.Data/Evaluators/Metrics,BinaryPrecisionRecallDataPoint.cs,.cs,54
690,src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseSource.cs,src,Microsoft.ML.Data/DataLoadSave/Database,DatabaseSource.cs,.cs,54
512,src/Microsoft.ML.Core/CommandLine/ArgumentType.cs,src,Microsoft.ML.Core/CommandLine,ArgumentType.cs,.cs,54
474,src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/AzureCodeGenerator/AzureAttachCodeGenenrator.cs,src,Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/AzureCodeGenerator,AzureAttachCodeGenenrator.cs,.cs,54
1763,tools-local/Microsoft.ML.InternalCodeAnalyzer/RelaxTestNamingSuppressor.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,RelaxTestNamingSuppressor.cs,.cs,54
1569,test/Microsoft.ML.PerformanceTests/RffTransform.cs,test,Microsoft.ML.PerformanceTests,RffTransform.cs,.cs,54
1303,src/Microsoft.ML.TorchSharp/Utils/ModelUtils.cs,src,Microsoft.ML.TorchSharp/Utils,ModelUtils.cs,.cs,54
931,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestPerformanceRegressionSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestPerformanceRegressionSelector.cs,.cs,53
921,src/Microsoft.ML.Ensemble/Selector/ISubModelSelector.cs,src,Microsoft.ML.Ensemble/Selector,ISubModelSelector.cs,.cs,53
1640,test/Microsoft.ML.TestFrameworkCommon/TestLogger.cs,test,Microsoft.ML.TestFrameworkCommon,TestLogger.cs,.cs,53
182,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/NormalizeGlobalContrast.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms,NormalizeGlobalContrast.cs,.cs,53
933,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestPerformanceSelectorMulticlass.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestPerformanceSelectorMulticlass.cs,.cs,53
324,src/Microsoft.Extensions.ML/PoolLoader.cs,src,Microsoft.Extensions.ML,PoolLoader.cs,.cs,53
932,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestPerformanceSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestPerformanceSelector.cs,.cs,53
1568,test/Microsoft.ML.PerformanceTests/Program.cs,test,Microsoft.ML.PerformanceTests,Program.cs,.cs,53
1570,test/Microsoft.ML.PerformanceTests/ShuffleRowsBench.cs,test,Microsoft.ML.PerformanceTests,ShuffleRowsBench.cs,.cs,53
1479,test/Microsoft.ML.CodeAnalyzer.Tests/Code/BestFriendOnPublicDeclarationTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,BestFriendOnPublicDeclarationTest.cs,.cs,53
348,src/Microsoft.ML.AutoML/API/SweepableExtension.cs,src,Microsoft.ML.AutoML/API,SweepableExtension.cs,.cs,53
539,src/Microsoft.ML.Core/Data/LinkedRootCursorBase.cs,src,Microsoft.ML.Core/Data,LinkedRootCursorBase.cs,.cs,53
541,src/Microsoft.ML.Core/Data/LinkedRowRootCursorBase.cs,src,Microsoft.ML.Core/Data,LinkedRowRootCursorBase.cs,.cs,53
1138,src/Microsoft.ML.SearchSpace/Tuner/GridSearchTuner.cs,src,Microsoft.ML.SearchSpace/Tuner,GridSearchTuner.cs,.cs,52
749,src/Microsoft.ML.Data/EntryPoints/SchemaManipulation.cs,src,Microsoft.ML.Data/EntryPoints,SchemaManipulation.cs,.cs,52
1279,src/Microsoft.ML.TorchSharp/NasBert/Modules/ConvSeparable.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,ConvSeparable.cs,.cs,52
929,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestDiverseSelectorMulticlass.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestDiverseSelectorMulticlass.cs,.cs,52
353,src/Microsoft.ML.AutoML/AutoMLExperiment/IMLContextManager.cs,src,Microsoft.ML.AutoML/AutoMLExperiment,IMLContextManager.cs,.cs,52
701,src/Microsoft.ML.Data/DataLoadSave/Text/LoadColumnAttribute.cs,src,Microsoft.ML.Data/DataLoadSave/Text,LoadColumnAttribute.cs,.cs,51
535,src/Microsoft.ML.Core/Data/IRowToRowMapper.cs,src,Microsoft.ML.Core/Data,IRowToRowMapper.cs,.cs,51
220,docs/samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries/DetectSeasonality.cs,docs,samples/Microsoft.ML.Samples/Dynamic/Transforms/TimeSeries,DetectSeasonality.cs,.cs,51
1284,src/Microsoft.ML.TorchSharp/NasBert/Modules/HiddenTransfer.cs,src,Microsoft.ML.TorchSharp/NasBert/Modules,HiddenTransfer.cs,.cs,51
1307,src/Microsoft.ML.Transforms/ConversionsCatalog.cs,src,Microsoft.ML.Transforms,ConversionsCatalog.cs,.cs,51
1764,tools-local/Microsoft.ML.InternalCodeAnalyzer/SingleVariableDeclarationAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,SingleVariableDeclarationAnalyzer.cs,.cs,51
1665,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/DecomposableTrainAndPredict.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,DecomposableTrainAndPredict.cs,.cs,51
470,src/Microsoft.ML.AutoML.Interactive/ActionThrottler.cs,src,Microsoft.ML.AutoML.Interactive,ActionThrottler.cs,.cs,50
1244,src/Microsoft.ML.Tokenizers/Model/BPEDecoder.cs,src,Microsoft.ML.Tokenizers/Model,BPEDecoder.cs,.cs,50
1486,test/Microsoft.ML.CodeAnalyzer.Tests/Code/SingleVariableDeclarationTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,SingleVariableDeclarationTest.cs,.cs,50
889,src/Microsoft.ML.Ensemble/EntryPoints/OutputCombiner.cs,src,Microsoft.ML.Ensemble/EntryPoints,OutputCombiner.cs,.cs,50
374,src/Microsoft.ML.AutoML/DatasetDimensions/DatasetDimensionsApi.cs,src,Microsoft.ML.AutoML/DatasetDimensions,DatasetDimensionsApi.cs,.cs,50
1677,test/Microsoft.ML.Tests/Scenarios/RegressionTest.cs,test,Microsoft.ML.Tests/Scenarios,RegressionTest.cs,.cs,50
1739,tools-local/Microsoft.ML.AutoML.SourceGenerator/EstimatorContract.cs,tools-local,Microsoft.ML.AutoML.SourceGenerator,EstimatorContract.cs,.cs,50
386,src/Microsoft.ML.AutoML/Experiment/ModelContainer.cs,src,Microsoft.ML.AutoML/Experiment,ModelContainer.cs,.cs,50
928,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestDiverseSelectorBinary.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestDiverseSelectorBinary.cs,.cs,50
274,src/Microsoft.Data.Analysis/DataFrame.Join.Extrensions.cs,src,Microsoft.Data.Analysis,DataFrame.Join.Extrensions.cs,.cs,49
1408,src/Native/LdaNative/alias_multinomial_rng_int.cpp,src,Native/LdaNative,alias_multinomial_rng_int.cpp,.cpp,49
1765,tools-local/Microsoft.ML.InternalCodeAnalyzer/TypeParamNameAnalyzer.cs,tools-local,Microsoft.ML.InternalCodeAnalyzer,TypeParamNameAnalyzer.cs,.cs,49
387,src/Microsoft.ML.AutoML/Experiment/OptimizingMetricInfo.cs,src,Microsoft.ML.AutoML/Experiment,OptimizingMetricInfo.cs,.cs,49
792,src/Microsoft.ML.Data/Prediction/IPredictionTransformer.cs,src,Microsoft.ML.Data/Prediction,IPredictionTransformer.cs,.cs,49
1612,test/Microsoft.ML.TestFramework/BytesStreamSource.cs,test,Microsoft.ML.TestFramework,BytesStreamSource.cs,.cs,49
1565,test/Microsoft.ML.PerformanceTests/KMeansAndLogisticRegressionBench.cs,test,Microsoft.ML.PerformanceTests,KMeansAndLogisticRegressionBench.cs,.cs,49
1261,src/Microsoft.ML.Tokenizers/PreTokenizer/Whitespace.cs,src,Microsoft.ML.Tokenizers/PreTokenizer,Whitespace.cs,.cs,49
323,src/Microsoft.Extensions.ML/ModelReloadToken.cs,src,Microsoft.Extensions.ML,ModelReloadToken.cs,.cs,49
1093,src/Microsoft.ML.OnnxConverter/OnnxNodeImpl.cs,src,Microsoft.ML.OnnxConverter,OnnxNodeImpl.cs,.cs,49
575,src/Microsoft.ML.Core/Utilities/CharUtils.cs,src,Microsoft.ML.Core/Utilities,CharUtils.cs,.cs,49
1561,test/Microsoft.ML.PerformanceTests/Helpers/EnvironmentFactory.cs,test,Microsoft.ML.PerformanceTests/Helpers,EnvironmentFactory.cs,.cs,49
1670,test/Microsoft.ML.Tests/Scenarios/Api/Estimators/TrainWithInitialPredictor.cs,test,Microsoft.ML.Tests/Scenarios/Api/Estimators,TrainWithInitialPredictor.cs,.cs,48
592,src/Microsoft.ML.Core/Utilities/FuncMethodInfo3`3.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo3`3.cs,.cs,48
589,src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`3.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo1`3.cs,.cs,48
930,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestDiverseSelectorRegression.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,BestDiverseSelectorRegression.cs,.cs,48
783,src/Microsoft.ML.Data/Model/Pfa/ModelUtils.cs,src,Microsoft.ML.Data/Model/Pfa,ModelUtils.cs,.cs,48
590,src/Microsoft.ML.Core/Utilities/FuncMethodInfo2`3.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo2`3.cs,.cs,48
363,src/Microsoft.ML.AutoML/AutoMlUtils.cs,src,Microsoft.ML.AutoML,AutoMlUtils.cs,.cs,48
606,src/Microsoft.ML.Core/Utilities/IndentedTextWriterExtensions.cs,src,Microsoft.ML.Core/Utilities,IndentedTextWriterExtensions.cs,.cs,48
1260,src/Microsoft.ML.Tokenizers/PreTokenizer/Roberta.cs,src,Microsoft.ML.Tokenizers/PreTokenizer,Roberta.cs,.cs,48
588,src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`2.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo1`2.cs,.cs,47
760,src/Microsoft.ML.Data/Evaluators/Metrics/AnomalyDetectionMetrics.cs,src,Microsoft.ML.Data/Evaluators/Metrics,AnomalyDetectionMetrics.cs,.cs,47
1491,test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendDeclaration.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Resources,BestFriendDeclaration.cs,.cs,47
591,src/Microsoft.ML.Core/Utilities/FuncMethodInfo3`2.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo3`2.cs,.cs,47
1022,src/Microsoft.ML.FastTree/Training/TreeLearners/TreeLearner.cs,src,Microsoft.ML.FastTree/Training/TreeLearners,TreeLearner.cs,.cs,47
1455,test/Microsoft.ML.AutoML.Tests/PurposeInferenceTests.cs,test,Microsoft.ML.AutoML.Tests,PurposeInferenceTests.cs,.cs,47
1125,src/Microsoft.ML.SearchSpace/Attribute/ChoiceAttribute.cs,src,Microsoft.ML.SearchSpace/Attribute,ChoiceAttribute.cs,.cs,46
587,src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`1.cs,src,Microsoft.ML.Core/Utilities,FuncMethodInfo1`1.cs,.cs,46
1326,src/Microsoft.ML.Transforms/Expression/Error.cs,src,Microsoft.ML.Transforms/Expression,Error.cs,.cs,46
912,src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/BaseDisagreementDiversityMeasure.cs,src,Microsoft.ML.Ensemble/Selector/DiversityMeasure,BaseDisagreementDiversityMeasure.cs,.cs,46
1304,src/Microsoft.ML.TorchSharp/Utils/TorchUtils.cs,src,Microsoft.ML.TorchSharp/Utils,TorchUtils.cs,.cs,46
316,src/Microsoft.Data.Analysis.Interactive/TabularDataResourceExtensions.cs,src,Microsoft.Data.Analysis.Interactive,TabularDataResourceExtensions.cs,.cs,46
339,src/Microsoft.ML.AutoML/API/InferenceException.cs,src,Microsoft.ML.AutoML/API,InferenceException.cs,.cs,46
1276,src/Microsoft.ML.TorchSharp/NasBert/Models/PredictionHead.cs,src,Microsoft.ML.TorchSharp/NasBert/Models,PredictionHead.cs,.cs,45
1321,src/Microsoft.ML.Transforms/EntryPoints/SelectFeatures.cs,src,Microsoft.ML.Transforms/EntryPoints,SelectFeatures.cs,.cs,45
1262,src/Microsoft.ML.Tokenizers/Token.cs,src,Microsoft.ML.Tokenizers,Token.cs,.cs,45
1482,test/Microsoft.ML.CodeAnalyzer.Tests/Code/InstanceInitializerTest.cs,test,Microsoft.ML.CodeAnalyzer.Tests/Code,InstanceInitializerTest.cs,.cs,45
934,src/Microsoft.ML.Ensemble/Selector/SubModelSelector/SubModelDataSelector.cs,src,Microsoft.ML.Ensemble/Selector/SubModelSelector,SubModelDataSelector.cs,.cs,45
1248,src/Microsoft.ML.Tokenizers/Model/Merge.cs,src,Microsoft.ML.Tokenizers/Model,Merge.cs,.cs,45
874,src/Microsoft.ML.DataView/Utils.cs,src,Microsoft.ML.DataView,Utils.cs,.cs,45
