,fullpath,root,project,path,area,relative_path,filename,ext,lines
882,C:\Dev\Interactivesrc/./forParsing2DuplicateChallengeName.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\forParsing2DuplicateChallengeName.dib,forParsing2DuplicateChallengeName.dib,.dib,95
883,C:\Dev\Interactivesrc/./noChallenge.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\noChallenge.dib,noChallenge.dib,.dib,7
884,C:\Dev\Interactivesrc/./singleChallenge.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\singleChallenge.dib,singleChallenge.dib,.dib,52
885,C:\Dev\Interactivesrc/./teacherValidation.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\teacherValidation.dib,teacherValidation.dib,.dib,165
886,C:\Dev\Interactivesrc/./twoChallenges.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\twoChallenges.dib,twoChallenges.dib,.dib,114
887,C:\Dev\Interactivesrc/./variableReplacing.dib,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Notebooks\variableReplacing.dib,variableReplacing.dib,.dib,57
888,C:\Dev\Interactivesrc/./OutputEvaluationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\OutputEvaluationTests.cs,OutputEvaluationTests.cs,.cs,105
889,C:\Dev\Interactivesrc/./ParsingTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\ParsingTests.cs,ParsingTests.cs,.cs,88
890,C:\Dev\Interactivesrc/./TeacherValidationTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\TeacherValidationTests.cs,TeacherValidationTests.cs,.cs,122
891,C:\Dev\Interactivesrc/./ChallengeExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\ChallengeExtensions.cs,ChallengeExtensions.cs,.cs,14
892,C:\Dev\Interactivesrc/./FakeHttpMessageHandlerForNotebookLoading.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\FakeHttpMessageHandlerForNotebookLoading.cs,FakeHttpMessageHandlerForNotebookLoading.cs,.cs,38
893,C:\Dev\Interactivesrc/./PathUtilities.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\PathUtilities.cs,PathUtilities.cs,.cs,17
894,C:\Dev\Interactivesrc/./ProgressiveLearningTestBase.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\ProgressiveLearningTestBase.cs,ProgressiveLearningTestBase.cs,.cs,63
895,C:\Dev\Interactivesrc/./StringExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\Utilities\StringExtensions.cs,StringExtensions.cs,.cs,25
896,C:\Dev\Interactivesrc/./WorkflowTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Journey.Tests,src\Microsoft.DotNet.Interactive.Journey.Tests\WorkflowTests.cs,WorkflowTests.cs,.cs,122
897,C:\Dev\Interactivesrc/./BareObjectConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\(Recipes)\BareObjectConverter.cs,BareObjectConverter.cs,.cs,28
898,C:\Dev\Interactivesrc/./JsonSerializationExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\(Recipes)\JsonSerializationExtensions.cs,JsonSerializationExtensions.cs,.cs,37
899,C:\Dev\Interactivesrc/./CompleteRequestHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\CompleteRequestHandler.cs,CompleteRequestHandler.cs,.cs,69
900,C:\Dev\Interactivesrc/./ConnectionInformation.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ConnectionInformation.cs,ConnectionInformation.cs,.cs,58
901,C:\Dev\Interactivesrc/./Constants.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Constants.cs,Constants.cs,.cs,12
902,C:\Dev\Interactivesrc/./ExecuteRequestHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ExecuteRequestHandler.cs,ExecuteRequestHandler.cs,.cs,259
903,C:\Dev\Interactivesrc/./LaTeXString.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Formatting\LaTeXString.cs,LaTeXString.cs,.cs,22
904,C:\Dev\Interactivesrc/./MathString.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Formatting\MathString.cs,MathString.cs,.cs,31
905,C:\Dev\Interactivesrc/./Heartbeat.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Heartbeat.cs,Heartbeat.cs,.cs,56
906,C:\Dev\Interactivesrc/./IJupyterMessageSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\IJupyterMessageSender.cs,IJupyterMessageSender.cs,.cs,12
907,C:\Dev\Interactivesrc/./InterruptRequestHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\InterruptRequestHandler.cs,InterruptRequestHandler.cs,.cs,39
908,C:\Dev\Interactivesrc/./IsCompleteRequestHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\IsCompleteRequestHandler.cs,IsCompleteRequestHandler.cs,.cs,53
909,C:\Dev\Interactivesrc/./JupyterClientKernelExtension.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterClientKernelExtension.cs,JupyterClientKernelExtension.cs,.cs,60
910,C:\Dev\Interactivesrc/./JupyterFormattingKernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterFormattingKernelExtensions.cs,JupyterFormattingKernelExtensions.cs,.cs,44
911,C:\Dev\Interactivesrc/./JupyterKernelHelper.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterKernelHelper.cs,JupyterKernelHelper.cs,.cs,39
912,C:\Dev\Interactivesrc/./JupyterRequestContext.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterRequestContext.cs,JupyterRequestContext.cs,.cs,44
913,C:\Dev\Interactivesrc/./JupyterRequestContextExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterRequestContextExtensions.cs,JupyterRequestContextExtensions.cs,.cs,26
914,C:\Dev\Interactivesrc/./JupyterRequestContextHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterRequestContextHandler.cs,JupyterRequestContextHandler.cs,.cs,57
915,C:\Dev\Interactivesrc/./JupyterRequestContextScheduler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\JupyterRequestContextScheduler.cs,JupyterRequestContextScheduler.cs,.cs,29
916,C:\Dev\Interactivesrc/./KernelCommandExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\KernelCommandExtensions.cs,KernelCommandExtensions.cs,.cs,26
917,C:\Dev\Interactivesrc/./KernelExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\KernelExtensions.cs,KernelExtensions.cs,.cs,230
918,C:\Dev\Interactivesrc/./Header.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\Header.cs,Header.cs,.cs,84
919,C:\Dev\Interactivesrc/./JsonElementExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\JsonElementExtensions.cs,JsonElementExtensions.cs,.cs,53
920,C:\Dev\Interactivesrc/./Message.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\Message.cs,Message.cs,.cs,186
921,C:\Dev\Interactivesrc/./MessageChannel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MessageChannel.cs,MessageChannel.cs,.cs,14
922,C:\Dev\Interactivesrc/./MessageConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MessageConverter.cs,MessageConverter.cs,.cs,53
923,C:\Dev\Interactivesrc/./MessageExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MessageExtensions.cs,MessageExtensions.cs,.cs,45
924,C:\Dev\Interactivesrc/./MessageFormatter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MessageFormatter.cs,MessageFormatter.cs,.cs,17
925,C:\Dev\Interactivesrc/./MetadataExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Messaging\MetadataExtensions.cs,MetadataExtensions.cs,.cs,33
926,C:\Dev\Interactivesrc/./ClearOutput.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ClearOutput.cs,ClearOutput.cs,.cs,17
927,C:\Dev\Interactivesrc/./CommClose.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommClose.cs,CommClose.cs,.cs,30
928,C:\Dev\Interactivesrc/./CommCloseConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommCloseConverter.cs,CommCloseConverter.cs,.cs,30
929,C:\Dev\Interactivesrc/./CommInfoReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommInfoReply.cs,CommInfoReply.cs,.cs,19
930,C:\Dev\Interactivesrc/./CommInfoRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommInfoRequest.cs,CommInfoRequest.cs,.cs,19
931,C:\Dev\Interactivesrc/./CommMsg.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommMsg.cs,CommMsg.cs,.cs,28
932,C:\Dev\Interactivesrc/./CommOpen.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommOpen.cs,CommOpen.cs,.cs,37
933,C:\Dev\Interactivesrc/./CommTarget.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CommTarget.cs,CommTarget.cs,.cs,17
934,C:\Dev\Interactivesrc/./CompleteReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CompleteReply.cs,CompleteReply.cs,.cs,34
935,C:\Dev\Interactivesrc/./CompleteRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\CompleteRequest.cs,CompleteRequest.cs,.cs,26
936,C:\Dev\Interactivesrc/./DisplayData.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\DisplayData.cs,DisplayData.cs,.cs,37
937,C:\Dev\Interactivesrc/./Error.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\Error.cs,Error.cs,.cs,26
938,C:\Dev\Interactivesrc/./ExecuteInput.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteInput.cs,ExecuteInput.cs,.cs,22
939,C:\Dev\Interactivesrc/./ExecuteReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteReply.cs,ExecuteReply.cs,.cs,24
940,C:\Dev\Interactivesrc/./ExecuteReplyError.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteReplyError.cs,ExecuteReplyError.cs,.cs,32
941,C:\Dev\Interactivesrc/./ExecuteReplyOk.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteReplyOk.cs,ExecuteReplyOk.cs,.cs,22
942,C:\Dev\Interactivesrc/./ExecuteRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteRequest.cs,ExecuteRequest.cs,.cs,38
943,C:\Dev\Interactivesrc/./ExecuteResult.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecuteResult.cs,ExecuteResult.cs,.cs,38
944,C:\Dev\Interactivesrc/./ExecutionStateValues.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ExecutionStateValues.cs,ExecutionStateValues.cs,.cs,12
945,C:\Dev\Interactivesrc/./HistoryElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryElement.cs,HistoryElement.cs,.cs,20
946,C:\Dev\Interactivesrc/./HistoryReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryReply.cs,HistoryReply.cs,.cs,19
947,C:\Dev\Interactivesrc/./HistoryReplyConverter.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryReplyConverter.cs,HistoryReplyConverter.cs,.cs,187
948,C:\Dev\Interactivesrc/./HistoryRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\HistoryRequest.cs,HistoryRequest.cs,.cs,49
949,C:\Dev\Interactivesrc/./InputHistoryElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputHistoryElement.cs,InputHistoryElement.cs,.cs,13
950,C:\Dev\Interactivesrc/./InputOutputHistoryElement.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputOutputHistoryElement.cs,InputOutputHistoryElement.cs,.cs,13
951,C:\Dev\Interactivesrc/./InputReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputReply.cs,InputReply.cs,.cs,18
952,C:\Dev\Interactivesrc/./InputRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InputRequest.cs,InputRequest.cs,.cs,21
953,C:\Dev\Interactivesrc/./InspectReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InspectReply.cs,InspectReply.cs,.cs,39
954,C:\Dev\Interactivesrc/./InspectRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InspectRequest.cs,InspectRequest.cs,.cs,26
955,C:\Dev\Interactivesrc/./InterruptReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InterruptReply.cs,InterruptReply.cs,.cs,9
956,C:\Dev\Interactivesrc/./InterruptRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\InterruptRequest.cs,InterruptRequest.cs,.cs,9
957,C:\Dev\Interactivesrc/./IsCompleteReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\IsCompleteReply.cs,IsCompleteReply.cs,.cs,26
958,C:\Dev\Interactivesrc/./IsCompleteRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\IsCompleteRequest.cs,IsCompleteRequest.cs,.cs,18
959,C:\Dev\Interactivesrc/./JupyterMessageContentTypes.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\JupyterMessageContentTypes.cs,JupyterMessageContentTypes.cs,.cs,68
960,C:\Dev\Interactivesrc/./JupyterMessageTypeAttribute.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\JupyterMessageTypeAttribute.cs,JupyterMessageTypeAttribute.cs,.cs,16
961,C:\Dev\Interactivesrc/./KernelInfoReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\KernelInfoReply.cs,KernelInfoReply.cs,.cs,54
962,C:\Dev\Interactivesrc/./KernelInfoRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\KernelInfoRequest.cs,KernelInfoRequest.cs,.cs,8
963,C:\Dev\Interactivesrc/./KernelShutdownReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\KernelShutdownReply.cs,KernelShutdownReply.cs,.cs,9
964,C:\Dev\Interactivesrc/./LanguageInfo.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\LanguageInfo.cs,LanguageInfo.cs,.cs,84
965,C:\Dev\Interactivesrc/./Link.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\Link.cs,Link.cs,.cs,13
966,C:\Dev\Interactivesrc/./Message.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\Message.cs,Message.cs,.cs,112
967,C:\Dev\Interactivesrc/./PubSubMessage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\PubSubMessage.cs,PubSubMessage.cs,.cs,8
968,C:\Dev\Interactivesrc/./ReplyMessage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ReplyMessage.cs,ReplyMessage.cs,.cs,8
969,C:\Dev\Interactivesrc/./RequestMessage.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\RequestMessage.cs,RequestMessage.cs,.cs,8
970,C:\Dev\Interactivesrc/./ShutdownReply.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ShutdownReply.cs,ShutdownReply.cs,.cs,18
971,C:\Dev\Interactivesrc/./ShutdownRequest.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\ShutdownRequest.cs,ShutdownRequest.cs,.cs,17
972,C:\Dev\Interactivesrc/./Status.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\Status.cs,Status.cs,.cs,24
973,C:\Dev\Interactivesrc/./StatusValues.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\StatusValues.cs,StatusValues.cs,.cs,18
974,C:\Dev\Interactivesrc/./Stream.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\Stream.cs,Stream.cs,.cs,41
975,C:\Dev\Interactivesrc/./UpdateDisplayData.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Protocol\UpdateDisplayData.cs,UpdateDisplayData.cs,.cs,34
976,C:\Dev\Interactivesrc/./RequestHandlerBase.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\RequestHandlerBase.cs,RequestHandlerBase.cs,.cs,78
977,C:\Dev\Interactivesrc/./Shell.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\Shell.cs,Shell.cs,.cs,206
978,C:\Dev\Interactivesrc/./ShutdownRequestHandler.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ShutdownRequestHandler.cs,ShutdownRequestHandler.cs,.cs,31
979,C:\Dev\Interactivesrc/./SupportedDirectives.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\SupportedDirectives.cs,SupportedDirectives.cs,.cs,19
980,C:\Dev\Interactivesrc/./JupyterMessageSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\JupyterMessageSender.cs,JupyterMessageSender.cs,.cs,45
981,C:\Dev\Interactivesrc/./MessageReceiver.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\MessageReceiver.cs,MessageReceiver.cs,.cs,22
982,C:\Dev\Interactivesrc/./MessageSender.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\MessageSender.cs,MessageSender.cs,.cs,64
983,C:\Dev\Interactivesrc/./NetMqExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\NetMqExtensions.cs,NetMqExtensions.cs,.cs,49
984,C:\Dev\Interactivesrc/./PubSubChannel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\PubSubChannel.cs,PubSubChannel.cs,.cs,22
985,C:\Dev\Interactivesrc/./RequestReplyChannel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\RequestReplyChannel.cs,RequestReplyChannel.cs,.cs,33
986,C:\Dev\Interactivesrc/./SignatureValidator.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\SignatureValidator.cs,SignatureValidator.cs,.cs,41
987,C:\Dev\Interactivesrc/./StdInChannel.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter,src\Microsoft.DotNet.Interactive.Jupyter\ZMQ\StdInChannel.cs,StdInChannel.cs,.cs,53
988,C:\Dev\Interactivesrc/./LogEvents.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\(Recipes)\LogEvents.cs,LogEvents.cs,.cs,25
989,C:\Dev\Interactivesrc/./AssertionsExtensions.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\AssertionsExtensions.cs,AssertionsExtensions.cs,.cs,69
990,C:\Dev\Interactivesrc/./CompleteRequestHandlerTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\CompleteRequestHandlerTests.cs,CompleteRequestHandlerTests.cs,.cs,82
991,C:\Dev\Interactivesrc/./CustomMetadataParsingTests.cs,C:\Dev\Interactive,src,.,Microsoft.DotNet.Interactive.Jupyter.Tests,src\Microsoft.DotNet.Interactive.Jupyter.Tests\CustomMetadataParsingTests.cs,CustomMetadataParsingTests.cs,.cs,75
