,fullpath,root,project,path,relative_path,filename,ext,lines
2115,C:/Dev/MachineLearning/test/./SavePipeDropNAs-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeDropNAs-Data.txt,SavePipeDropNAs-Data.txt,.txt,17
1672,C:/Dev/MachineLearning/test/./CommandTrainMlrWithStats-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Command\osx-arm64CommandTrainMlrWithStats-summary.txt,CommandTrainMlrWithStats-summary.txt,.txt,17
2615,C:/Dev/MachineLearning/test/./ExecuteMaml.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTests\HelpersExecuteMaml.cs,ExecuteMaml.cs,.cs,17
2611,C:/Dev/MachineLearning/test/./CIBenchmark.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTests\HelpersCIBenchmark.cs,CIBenchmark.cs,.cs,16
54,C:/Dev/MachineLearning/docs/./platform-limitations.md,C:/Dev/MachineLearning/,docs,.,docs\project-docsplatform-limitations.md,platform-limitations.md,.md,16
355,C:/Dev/MachineLearning//./README-oneDAL.md,C:/Dev/MachineLearning/,,.,README-oneDAL.md,README-oneDAL.md,.md,16
1637,C:/Dev/MachineLearning/test/./CommandTrainingLrWithStats-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainingLrWithStats-out.txt,CommandTrainingLrWithStats-out.txt,.txt,16
1621,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-1-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-1-out.txt,CommandShowDataSvmLight-1-out.txt,.txt,16
2092,C:/Dev/MachineLearning/test/./PartitionedUnnamedDirectories-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipePartitionedUnnamedDirectories-Data.txt,PartitionedUnnamedDirectories-Data.txt,.txt,16
1803,C:/Dev/MachineLearning/test/./FastTreeCategorical-TrainTest-Census.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassification\win-x86FastTreeCategorical-TrainTest-Census.Cat-summary.txt,FastTreeCategorical-TrainTest-Census.Cat-summary.txt,.txt,16
1524,C:/Dev/MachineLearning/src/./CMakeLists.txt,C:/Dev/MachineLearning/,src,.,src\Native\CpuMathNativeCMakeLists.txt,CMakeLists.txt,.txt,16
1753,C:/Dev/MachineLearning/test/./FastTreeCategorical-TrainTest-Census.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassificationFastTreeCategorical-TrainTest-Census.Cat-summary.txt,FastTreeCategorical-TrainTest-Census.Cat-summary.txt,.txt,16
483,C:/Dev/MachineLearning/src/./MetricsAgentUtil.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\MetricsAgentsMetricsAgentUtil.cs,MetricsAgentUtil.cs,.cs,16
2207,C:/Dev/MachineLearning/test/./SavePipeTokenizerAndStopWords-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTokenizerAndStopWords-Data.txt,SavePipeTokenizerAndStopWords-Data.txt,.txt,16
519,C:/Dev/MachineLearning/src/./NormalizeMinMax.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsNormalizeMinMax.cs,NormalizeMinMax.cs,.cs,16
2539,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.Recommendation_GenerateModelProjectContents_VerifyModelOutput.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.Recommendation_GenerateModelProjectContents_VerifyModelOutput.approved.txt,ConsoleCodeGeneratorTests.Recommendation_GenerateModelProjectContents_VerifyModelOutput.approved.txt,.txt,16
539,C:/Dev/MachineLearning/src/./TaskKind.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoMLTaskKind.cs,TaskKind.cs,.cs,16
482,C:/Dev/MachineLearning/src/./IMetricsAgent.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\MetricsAgentsIMetricsAgent.cs,IMetricsAgent.cs,.cs,16
1190,C:/Dev/MachineLearning/src/./OneDalCatalog.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OneDalOneDalCatalog.cs,OneDalCatalog.cs,.cs,15
2148,C:/Dev/MachineLearning/test/./SavePipeInvertHash2-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash2-Data.txt,SavePipeInvertHash2-Data.txt,.txt,15
525,C:/Dev/MachineLearning/src/./TypeConvert.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsTypeConvert.cs,TypeConvert.cs,.cs,15
1018,C:/Dev/MachineLearning/src/./ModelDiversityMetric.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\Selector\DiversityMeasureModelDiversityMetric.cs,ModelDiversityMetric.cs,.cs,15
521,C:/Dev/MachineLearning/src/./ReplaceMissingValue.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsReplaceMissingValue.cs,ReplaceMissingValue.cs,.cs,15
590,C:/Dev/MachineLearning/src/./ICSharpSolutionGenerator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceICSharpSolutionGenerator.cs,ICSharpSolutionGenerator.cs,.cs,15
589,C:/Dev/MachineLearning/src/./ICSharpSolution.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceICSharpSolution.cs,ICSharpSolution.cs,.cs,15
329,C:/Dev/MachineLearning/eng/./cibuild.sh,C:/Dev/MachineLearning/,eng,.,eng\commoncibuild.sh,cibuild.sh,.sh,15
2130,C:/Dev/MachineLearning/test/./SavePipeExprTextFull-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExprTextFull-Schema.txt,SavePipeExprTextFull-Schema.txt,.txt,15
2128,C:/Dev/MachineLearning/test/./SavePipeExprTextFull-b-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExprTextFull-b-Schema.txt,SavePipeExprTextFull-b-Schema.txt,.txt,15
2208,C:/Dev/MachineLearning/test/./SavePipeTokenizerAndStopWords-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeTokenizerAndStopWords-Schema.txt,SavePipeTokenizerAndStopWords-Schema.txt,.txt,15
1640,C:/Dev/MachineLearning/test/./CommandTrainMlrWithStats-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainMlrWithStats-out.txt,CommandTrainMlrWithStats-out.txt,.txt,15
2127,C:/Dev/MachineLearning/test/./SavePipeExprTextDef-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeExprTextDef-Schema.txt,SavePipeExprTextDef-Schema.txt,.txt,15
2231,C:/Dev/MachineLearning/test/./TestParquetPrimitiveDataTypes-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTestParquetPrimitiveDataTypes-Data.txt,TestParquetPrimitiveDataTypes-Data.txt,.txt,15
1069,C:/Dev/MachineLearning/src/./MLContextExtensions.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ExperimentalMLContextExtensions.cs,MLContextExtensions.cs,.cs,15
1638,C:/Dev/MachineLearning/test/./CommandTrainingLrWithStats-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainingLrWithStats-summary.txt,CommandTrainingLrWithStats-summary.txt,.txt,15
1749,C:/Dev/MachineLearning/test/./FastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassificationFastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,FastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,.txt,15
1799,C:/Dev/MachineLearning/test/./FastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassification\win-x86FastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,FastTreeCategorical-TrainTest-Census-Cat-Only.Cat-summary.txt,.txt,15
1655,C:/Dev/MachineLearning/test/./CommandTrainScoreEvaluateQuantileRegression-3-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainScoreEvaluateQuantileRegression-3-out.txt,CommandTrainScoreEvaluateQuantileRegression-3-out.txt,.txt,15
1671,C:/Dev/MachineLearning/test/./CommandTrainMlrWithStats-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Command\osx-arm64CommandTrainMlrWithStats-out.txt,CommandTrainMlrWithStats-out.txt,.txt,15
1656,C:/Dev/MachineLearning/test/./CommandTrainScoreEvaluateQuantileRegression-4-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainScoreEvaluateQuantileRegression-4-out.txt,CommandTrainScoreEvaluateQuantileRegression-4-out.txt,.txt,15
557,C:/Dev/MachineLearning/src/./ITuner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\TunerITuner.cs,ITuner.cs,.cs,15
586,C:/Dev/MachineLearning/src/./ICSharpFile.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceICSharpFile.cs,ICSharpFile.cs,.cs,15
592,C:/Dev/MachineLearning/src/./IWritable.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceIWritable.cs,IWritable.cs,.cs,15
1626,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-out.txt,CommandShowDataSvmLight-out.txt,.txt,15
588,C:/Dev/MachineLearning/src/./ICSharpProjectGenerator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceICSharpProjectGenerator.cs,ICSharpProjectGenerator.cs,.cs,15
1668,C:/Dev/MachineLearning/test/./CommandTrainMlrWithStats-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Command\netcoreappCommandTrainMlrWithStats-out.txt,CommandTrainMlrWithStats-out.txt,.txt,15
1625,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-5-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-5-out.txt,CommandShowDataSvmLight-5-out.txt,.txt,15
587,C:/Dev/MachineLearning/src/./ICSharpProject.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceICSharpProject.cs,ICSharpProject.cs,.cs,15
2090,C:/Dev/MachineLearning/test/./PartitionedNamedDirectories-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipePartitionedNamedDirectories-Data.txt,PartitionedNamedDirectories-Data.txt,.txt,14
1837,C:/Dev/MachineLearning/test/./dataset-infer-schema-result-00.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Inferencedataset-infer-schema-result-00.txt,dataset-infer-schema-result-00.txt,.txt,14
352,C:/Dev/MachineLearning//./ISSUE_TEMPLATE.md,C:/Dev/MachineLearning/,,.,ISSUE_TEMPLATE.md,ISSUE_TEMPLATE.md,.md,14
1807,C:/Dev/MachineLearning/test/./FastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassification\win-x86FastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,FastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,.txt,14
507,C:/Dev/MachineLearning/src/./ApplyOnnx.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsApplyOnnx.cs,ApplyOnnx.cs,.cs,14
508,C:/Dev/MachineLearning/src/./Calibrators.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsCalibrators.cs,Calibrators.cs,.cs,14
1757,C:/Dev/MachineLearning/test/./FastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\FastTreeBinaryClassificationFastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,FastTreeCategoricalDisk-TrainTest-Census-Cat-Only.Cat-summary.txt,.txt,14
512,C:/Dev/MachineLearning/src/./FeaturizeText.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsFeaturizeText.cs,FeaturizeText.cs,.cs,14
518,C:/Dev/MachineLearning/src/./MatrixFactorization.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsMatrixFactorization.cs,MatrixFactorization.cs,.cs,14
18,C:/Dev/MachineLearning/docs/./io-columns-ranking.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-ranking.md,io-columns-ranking.md,.md,14
509,C:/Dev/MachineLearning/src/./Concatenate.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\SweepableEstimator\EstimatorsConcatenate.cs,Concatenate.cs,.cs,14
492,C:/Dev/MachineLearning/src/./IRunner.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\Experiment\RunnersIRunner.cs,IRunner.cs,.cs,14
2488,C:/Dev/MachineLearning/test/./ConsoleCodeGeneratorTests.AzureCodeGeneratorTest.CodeGenTest.ConsoleApp.csproj.approved.txt,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.CodeGenerator.Tests\ApprovalTestsConsoleCodeGeneratorTests.AzureCodeGeneratorTest.CodeGenTest.ConsoleApp.csproj.approved.txt,ConsoleCodeGeneratorTests.AzureCodeGeneratorTest.CodeGenTest.ConsoleApp.csproj.approved.txt,.txt,14
2146,C:/Dev/MachineLearning/test/./SavePipeInvertHash1-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash1-Data.txt,SavePipeInvertHash1-Data.txt,.txt,14
89,C:/Dev/MachineLearning/docs/./PixelData.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresPixelData.cs,PixelData.cs,.cs,14
2182,C:/Dev/MachineLearning/test/./SavePipeNgramHash-Convert-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeNgramHash-Convert-Schema.txt,SavePipeNgramHash-Convert-Schema.txt,.txt,14
94,C:/Dev/MachineLearning/docs/./SentimentPrediction.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresSentimentPrediction.cs,SentimentPrediction.cs,.cs,14
1192,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OneDal\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,14
88,C:/Dev/MachineLearning/docs/./MovieRatingPrediction.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresMovieRatingPrediction.cs,MovieRatingPrediction.cs,.cs,14
1658,C:/Dev/MachineLearning/test/./CommandTrainScoreEvaluateQuantileRegression-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainScoreEvaluateQuantileRegression-out.txt,CommandTrainScoreEvaluateQuantileRegression-out.txt,.txt,13
1650,C:/Dev/MachineLearning/test/./CommandTrainRanking-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandTrainRanking-out.txt,CommandTrainRanking-out.txt,.txt,13
1182,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Maml\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,13
1174,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.LightGbm\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,13
576,C:/Dev/MachineLearning/src/./Assembly.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGeneratorAssembly.cs,Assembly.cs,.cs,13
2152,C:/Dev/MachineLearning/test/./SavePipeInvertHash4-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash4-Data.txt,SavePipeInvertHash4-Data.txt,.txt,13
1622,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-2-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-2-out.txt,CommandShowDataSvmLight-2-out.txt,.txt,13
30,C:/Dev/MachineLearning/docs/./time-series-pvalue.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencetime-series-pvalue.md,time-series-pvalue.md,.md,13
2,C:/Dev/MachineLearning//./build.sh,C:/Dev/MachineLearning/,,.,build.sh,build.sh,.sh,13
591,C:/Dev/MachineLearning/src/./IProjectGenerator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.CodeGenerator\CodeGenerator\CSharp\InterfaceIProjectGenerator.cs,IProjectGenerator.cs,.cs,13
1623,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-3-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-3-out.txt,CommandShowDataSvmLight-3-out.txt,.txt,13
22,C:/Dev/MachineLearning/docs/./io-columns-tree-featurization-regression.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-tree-featurization-regression.md,io-columns-tree-featurization-regression.md,.md,13
1187,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Mkl.Components\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,13
1064,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.EntryPoints\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,13
20,C:/Dev/MachineLearning/docs/./io-columns-tree-featurization-binary-classification.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-tree-featurization-binary-classification.md,io-columns-tree-featurization-binary-classification.md,.md,13
93,C:/Dev/MachineLearning/docs/./SentimentIssue.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresSentimentIssue.cs,SentimentIssue.cs,.cs,13
358,C:/Dev/MachineLearning//./restore.sh,C:/Dev/MachineLearning/,,.,restore.sh,restore.sh,.sh,12
2285,C:/Dev/MachineLearning/test/./SymSGD-TrainTest-breast-cancer-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SymSGD\win-x86SymSGD-TrainTest-breast-cancer-summary.txt,SymSGD-TrainTest-breast-cancer-summary.txt,.txt,12
1015,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Ensemble\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,12
1624,C:/Dev/MachineLearning/test/./CommandShowDataSvmLight-4-out.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\CommandCommandShowDataSvmLight-4-out.txt,CommandShowDataSvmLight-4-out.txt,.txt,12
2234,C:/Dev/MachineLearning/test/./TestTextLoaderDataTypes-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTestTextLoaderDataTypes-Data.txt,TestTextLoaderDataTypes-Data.txt,.txt,12
2154,C:/Dev/MachineLearning/test/./SavePipeInvertHash5-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash5-Data.txt,SavePipeInvertHash5-Data.txt,.txt,12
1246,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainersAssemblyInfo.cs,AssemblyInfo.cs,.cs,12
2278,C:/Dev/MachineLearning/test/./SymSGD-TrainTest-breast-cancer-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SymSGD\win-x64SymSGD-TrainTest-breast-cancer-summary.txt,SymSGD-TrainTest-breast-cancer-summary.txt,.txt,12
2271,C:/Dev/MachineLearning/test/./SymSGD-TrainTest-breast-cancer-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SymSGD\osx-x64SymSGD-TrainTest-breast-cancer-summary.txt,SymSGD-TrainTest-breast-cancer-summary.txt,.txt,12
1961,C:/Dev/MachineLearning/test/./LogisticRegression-TrainTest-breast-cancer-summary.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\LogisticRegressionLogisticRegression-TrainTest-breast-cancer-summary.txt,LogisticRegression-TrainTest-breast-cancer-summary.txt,.txt,12
92,C:/Dev/MachineLearning/docs/./SearchDataPrediction.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresSearchDataPrediction.cs,SearchDataPrediction.cs,.cs,12
1209,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OnnxTransformer\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,12
2614,C:/Dev/MachineLearning/test/./Errors.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.PerformanceTests\HelpersErrors.cs,Errors.cs,.cs,11
2221,C:/Dev/MachineLearning/test/./SavePipeWordBagTfIdf-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeWordBagTfIdf-Data.txt,SavePipeWordBagTfIdf-Data.txt,.txt,11
1218,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.PCA\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,11
612,C:/Dev/MachineLearning/src/./Console.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ConsoleConsole.cs,Console.cs,.cs,11
1317,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TimeSeries\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,11
479,C:/Dev/MachineLearning/src/./IEstimatorExtension.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.AutoML\EstimatorExtensionsIEstimatorExtension.cs,IEstimatorExtension.cs,.cs,11
2877,C:/Dev/MachineLearning/tools-local/./Constant.cs,C:/Dev/MachineLearning/,tools-local,.,tools-local\Microsoft.ML.AutoML.SourceGeneratorConstant.cs,Constant.cs,.cs,11
2150,C:/Dev/MachineLearning/test/./SavePipeInvertHash3-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash3-Data.txt,SavePipeInvertHash3-Data.txt,.txt,11
2185,C:/Dev/MachineLearning/test/./SavePipeNgramSparse-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeNgramSparse-Data.txt,SavePipeNgramSparse-Data.txt,.txt,11
2237,C:/Dev/MachineLearning/test/./TokenizeWithSeparatorCommandLine-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTokenizeWithSeparatorCommandLine-Schema.txt,TokenizeWithSeparatorCommandLine-Schema.txt,.txt,10
96,C:/Dev/MachineLearning/docs/./TaxiTripFarePrediction.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresTaxiTripFarePrediction.cs,TaxiTripFarePrediction.cs,.cs,10
90,C:/Dev/MachineLearning/docs/./PixelPrediction.cs,C:/Dev/MachineLearning/,docs,.,docs\samples\Microsoft.ML.AutoML.Samples\DataStructuresPixelPrediction.cs,PixelPrediction.cs,.cs,10
2232,C:/Dev/MachineLearning/test/./TestParquetPrimitiveDataTypes-Schema.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeTestParquetPrimitiveDataTypes-Schema.txt,TestParquetPrimitiveDataTypes-Schema.txt,.txt,10
15,C:/Dev/MachineLearning/docs/./io-columns-binary-classification.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-binary-classification.md,io-columns-binary-classification.md,.md,10
1691,C:/Dev/MachineLearning/test/./mc-lr-stats.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsmc-lr-stats.txt,mc-lr-stats.txt,.txt,10
1214,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Parquet\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,10
1221,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Recommender\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,10
1159,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.ImageAnalytics\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,10
1164,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.KMeansClustering\PropertiesAssemblyInfo.cs,AssemblyInfo.cs,.cs,10
1228,C:/Dev/MachineLearning/src/./Assembly.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.SearchSpaceAssembly.cs,Assembly.cs,.cs,10
11,C:/Dev/MachineLearning/docs/./algo-details-sgd.md,C:/Dev/MachineLearning/,docs,.,docs\api-referencealgo-details-sgd.md,algo-details-sgd.md,.md,10
1692,C:/Dev/MachineLearning/test/./mc-lr-weights.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsmc-lr-weights.txt,mc-lr-weights.txt,.txt,10
1193,C:/Dev/MachineLearning/src/./AssemblyInfo.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OnnxConverterAssemblyInfo.cs,AssemblyInfo.cs,.cs,9
2156,C:/Dev/MachineLearning/test/./SavePipeInvertHash6-Data.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\SavePipeSavePipeInvertHash6-Data.txt,SavePipeInvertHash6-Data.txt,.txt,9
354,C:/Dev/MachineLearning//./PULL_REQUEST_TEMPLATE.md,C:/Dev/MachineLearning/,,.,PULL_REQUEST_TEMPLATE.md,PULL_REQUEST_TEMPLATE.md,.md,9
636,C:/Dev/MachineLearning/src/./InPredicate.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\DataInPredicate.cs,InPredicate.cs,.cs,9
17,C:/Dev/MachineLearning/docs/./io-columns-multiclass-classification.md,C:/Dev/MachineLearning/,docs,.,docs\api-referenceio-columns-multiclass-classification.md,io-columns-multiclass-classification.md,.md,9
