,fullpath,root,project,path,filename,ext,lines
125,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/OptimizingMetricInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment,OptimizingMetricInfo.cs,.cs,49
1350,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./BytesStreamSource.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,BytesStreamSource.cs,.cs,49
521,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Pfa/ModelUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Pfa,ModelUtils.cs,.cs,48
344,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/IndentedTextWriterExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,IndentedTextWriterExtensions.cs,.cs,48
998,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/PreTokenizer/Roberta.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,PreTokenizer,Roberta.cs,.cs,48
327,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo1`3.cs,.cs,48
328,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo2`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo2`3.cs,.cs,48
668,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubModelSelector/BestDiverseSelectorRegression.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubModelSelector,BestDiverseSelectorRegression.cs,.cs,48
101,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/./AutoMlUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,.,AutoMlUtils.cs,.cs,48
1408,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/Scenarios/Api/Estimators/TrainWithInitialPredictor.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,Scenarios/Api/Estimators,TrainWithInitialPredictor.cs,.cs,48
330,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo3`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo3`3.cs,.cs,48
326,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo1`2.cs,.cs,47
329,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo3`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo3`2.cs,.cs,47
1193,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./PurposeInferenceTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,PurposeInferenceTests.cs,.cs,47
1229,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendDeclaration.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,BestFriendDeclaration.cs,.cs,47
760,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/TreeLearners/TreeLearner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/TreeLearners,TreeLearner.cs,.cs,47
498,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/Metrics/AnomalyDetectionMetrics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators/Metrics,AnomalyDetectionMetrics.cs,.cs,47
77,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/InferenceException.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API,InferenceException.cs,.cs,46
1042,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/Utils/TorchUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,Utils,TorchUtils.cs,.cs,46
54,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis.Interactive/./TabularDataResourceExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis.Interactive,.,TabularDataResourceExtensions.cs,.cs,46
650,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/DiversityMeasure/BaseDisagreementDiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/DiversityMeasure,BaseDisagreementDiversityMeasure.cs,.cs,46
1064,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Error.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Error.cs,.cs,46
325,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncMethodInfo1`1.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncMethodInfo1`1.cs,.cs,46
863,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Attribute/ChoiceAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Attribute,ChoiceAttribute.cs,.cs,46
612,C:/Dev/MachineLearning/src/Microsoft.ML.DataView/./Utils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.DataView,.,Utils.cs,.cs,45
986,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Merge.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Merge.cs,.cs,45
1059,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/EntryPoints/SelectFeatures.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,EntryPoints,SelectFeatures.cs,.cs,45
672,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubModelSelector/SubModelDataSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubModelSelector,SubModelDataSelector.cs,.cs,45
1000,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/./Token.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,.,Token.cs,.cs,45
1220,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Code/InstanceInitializerTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Code,InstanceInitializerTest.cs,.cs,45
1014,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Models/PredictionHead.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Models,PredictionHead.cs,.cs,45
191,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/GridSearchTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,GridSearchTuner.cs,.cs,44
1066,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/FunctionProvider.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,FunctionProvider.cs,.cs,44
449,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/TrivialEstimator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,TrivialEstimator.cs,.cs,44
869,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Option/OptionBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Option,OptionBase.cs,.cs,44
528,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Prediction/ICalculateFeatureContribution.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Prediction,ICalculateFeatureContribution.cs,.cs,43
219,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpProjectFile.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CSharpProjectFile.cs,.cs,43
1367,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/AttributeHelpers.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,AttributeHelpers.cs,.cs,43
278,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/LinkedRowFilterCursorBase.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,LinkedRowFilterCursorBase.cs,.cs,43
750,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Training/OptimizationAlgorithms/NoOptimizationAlgorithm.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Training/OptimizationAlgorithms,NoOptimizationAlgorithm.cs,.cs,43
1012,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Models/BaseModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Models,BaseModel.cs,.cs,43
406,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/ITransposeDataView.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,ITransposeDataView.cs,.cs,43
133,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/SuggestedPipelineBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment,SuggestedPipelineBuilder.cs,.cs,43
187,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TransformInference/TransformPostTrainerInference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TransformInference,TransformPostTrainerInference.cs,.cs,43
657,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/IDiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector,IDiversityMeasure.cs,.cs,43
1268,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/CommonColumns.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,CommonColumns.cs,.cs,43
217,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpCodeFile.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CSharpCodeFile.cs,.cs,43
877,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Tuner/RandomTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Tuner,RandomTuner.cs,.cs,43
66,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/./PredictionEnginePoolPolicy.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,.,PredictionEnginePoolPolicy.cs,.cs,42
89,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/IDatasetManager.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment,IDatasetManager.cs,.cs,42
673,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubsetSelector/AllInstanceSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubsetSelector,AllInstanceSelector.cs,.cs,42
426,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Database/DatabaseLoaderCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Database,DatabaseLoaderCatalog.cs,.cs,42
354,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/PlatformUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,PlatformUtils.cs,.cs,42
1225,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Code/TypeParamNameTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Code,TypeParamNameTest.cs,.cs,42
988,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Pair.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Pair.cs,.cs,41
1231,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/BestFriendUser.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,BestFriendUser.cs,.cs,41
200,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/DatasetColumnInfo.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,DatasetColumnInfo.cs,.cs,41
378,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/FactorizationMachine/FactorizationMachineInterface.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,FactorizationMachine,FactorizationMachineInterface.cs,.cs,40
75,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/ExperimentResults/ExperimentResult.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API/ExperimentResults,ExperimentResult.cs,.cs,40
74,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/API/ExperimentResults/CrossValidationExperimentResult.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,API/ExperimentResults,CrossValidationExperimentResult.cs,.cs,40
430,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Database/LoadColumnNameAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Database,LoadColumnNameAttribute.cs,.cs,40
1432,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/PriorRandomTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,PriorRandomTests.cs,.cs,40
194,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Tuner/RandomSearchTuner.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Tuner,RandomSearchTuner.cs,.cs,39
248,C:/Dev/MachineLearning/src/Microsoft.ML.Core/./BestFriendAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,.,BestFriendAttribute.cs,.cs,39
1273,C:/Dev/MachineLearning/test/Microsoft.ML.IntegrationTests/Datasets/TrivialMatrixFactorization.cs,C:/Dev/MachineLearning/test,Microsoft.ML.IntegrationTests,Datasets,TrivialMatrixFactorization.cs,.cs,39
1228,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Helpers/TestUtils.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Helpers,TestUtils.cs,.cs,39
1007,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/Extensions/TensorExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,Extensions,TensorExtensions.cs,.cs,39
471,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Depricated/TGUIAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Depricated,TGUIAttribute.cs,.cs,39
405,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/IRowSeekable.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,IRowSeekable.cs,.cs,39
817,C:/Dev/MachineLearning/src/Microsoft.ML.Maml/./VersionCommand.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Maml,.,VersionCommand.cs,.cs,38
180,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/TrainerExtensions/RecommendationTrainerExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,TrainerExtensions,RecommendationTrainerExtensions.cs,.cs,38
630,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/./FeatureSubsetModel.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,.,FeatureSubsetModel.cs,.cs,38
688,C:/Dev/MachineLearning/src/Microsoft.ML.EntryPoints/./DataViewReference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.EntryPoints,.,DataViewReference.cs,.cs,38
918,C:/Dev/MachineLearning/src/Microsoft.ML.Sweeper/Algorithms/Random.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Sweeper,Algorithms,Random.cs,.cs,37
862,C:/Dev/MachineLearning/src/Microsoft.ML.SearchSpace/Attribute/BooleanChoiceAttribute.cs,C:/Dev/MachineLearning/src,Microsoft.ML.SearchSpace,Attribute,BooleanChoiceAttribute.cs,.cs,37
1400,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./RangeFilterTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,RangeFilterTests.cs,.cs,37
772,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/BlockingThreadPool.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,BlockingThreadPool.cs,.cs,37
1371,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/IterationDataAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,IterationDataAttribute.cs,.cs,37
1208,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./Util.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,Util.cs,.cs,37
991,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Trainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Trainer.cs,.cs,36
990,C:/Dev/MachineLearning/src/Microsoft.ML.Tokenizers/Model/Symbol.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Tokenizers,Model,Symbol.cs,.cs,36
1385,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./BinaryLoaderSaverTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,BinaryLoaderSaverTests.cs,.cs,36
1352,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/DataPipe/Parquet.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,DataPipe,Parquet.cs,.cs,36
141,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepableEstimatorPipelineConverter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Converter,SweepableEstimatorPipelineConverter.cs,.cs,36
1233,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/ContractsCheckBeforeFix.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,ContractsCheckBeforeFix.cs,.cs,36
1232,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Resources/ContractsCheckAfterFix.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Resources,ContractsCheckAfterFix.cs,.cs,36
1226,C:/Dev/MachineLearning/test/Microsoft.ML.CodeAnalyzer.Tests/Helpers/AdditionalMetadataReferences.cs,C:/Dev/MachineLearning/test,Microsoft.ML.CodeAnalyzer.Tests,Helpers,AdditionalMetadataReferences.cs,.cs,36
199,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/ColumnTypeExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,ColumnTypeExtensions.cs,.cs,36
1065,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/Exec.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,Exec.cs,.cs,35
142,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepablePipelineConverter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Converter,SweepablePipelineConverter.cs,.cs,35
140,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Converter/SweepableEstimatorConverter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Converter,SweepableEstimatorConverter.cs,.cs,35
100,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/TrialSettings.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment,TrialSettings.cs,.cs,35
1368,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/EnvironmentSpecificFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,EnvironmentSpecificFactAttribute.cs,.cs,34
1369,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/EnvironmentSpecificTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,EnvironmentSpecificTheoryAttribute.cs,.cs,34
1344,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/TorchSharpFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,TorchSharpFactAttribute.cs,.cs,34
518,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/Onnx/OnnxNode.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model/Onnx,OnnxNode.cs,.cs,34
339,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo3`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo3`3.cs,.cs,34
462,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/OpaqueDataView.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,OpaqueDataView.cs,.cs,34
337,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo2`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo2`3.cs,.cs,34
336,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`3.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo1`3.cs,.cs,34
525,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Model/PredictionEngineExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Model,PredictionEngineExtensions.cs,.cs,34
1180,C:/Dev/MachineLearning/test/Microsoft.ML.AutoML.Tests/./ColumnInferenceValidationUtilTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.AutoML.Tests,.,ColumnInferenceValidationUtilTests.cs,.cs,33
778,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/Utils/PseudorandomFunction.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,Utils,PseudorandomFunction.cs,.cs,33
139,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/SweepableEstimator/Converter/MultiModelPipelineConverter.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,SweepableEstimator/Converter,MultiModelPipelineConverter.cs,.cs,33
635,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/OutputCombiners/BaseScalarStacking.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,OutputCombiners,BaseScalarStacking.cs,.cs,33
624,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/EntryPoints/DiversityMeasure.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,EntryPoints,DiversityMeasure.cs,.cs,33
98,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/AutoMLExperiment/TrialPerformanceMetrics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,AutoMLExperiment,TrialPerformanceMetrics.cs,.cs,33
335,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo1`2.cs,.cs,33
338,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo3`2.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo3`2.cs,.cs,33
629,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/EntryPoints/SubModelSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,EntryPoints,SubModelSelector.cs,.cs,33
56,C:/Dev/MachineLearning/src/Microsoft.Extensions.ML/Builder/PredictionEnginePoolBuilder.cs,C:/Dev/MachineLearning/src,Microsoft.Extensions.ML,Builder,PredictionEnginePoolBuilder.cs,.cs,33
263,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Data/AnnotationBuilderExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Data,AnnotationBuilderExtensions.cs,.cs,32
1375,C:/Dev/MachineLearning/test/Microsoft.ML.TestFrameworkCommon/Attributes/OnnxFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFrameworkCommon,Attributes,OnnxFactAttribute.cs,.cs,32
220,C:/Dev/MachineLearning/src/Microsoft.ML.CodeGenerator/CodeGenerator/CSharp/CSharpSolution.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CodeGenerator,CodeGenerator/CSharp,CSharpSolution.cs,.cs,32
334,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/FuncStaticMethodInfo1`1.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,FuncStaticMethodInfo1`1.cs,.cs,32
1027,C:/Dev/MachineLearning/src/Microsoft.ML.TorchSharp/NasBert/Modules/Layers/Layer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TorchSharp,NasBert/Modules/Layers,Layer.cs,.cs,32
1429,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/TrainerEstimators/OlsLinearRegressionTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,TrainerEstimators,OlsLinearRegressionTests.cs,.cs,32
1356,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./EnvironmentExtensions.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,EnvironmentExtensions.cs,.cs,31
1079,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/./ExpressionCatalog.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,.,ExpressionCatalog.cs,.cs,30
431,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/DataLoaderExtensions.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave,DataLoaderExtensions.cs,.cs,30
1342,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/TensorflowFactAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,TensorflowFactAttribute.cs,.cs,30
662,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/SubModelSelector/AllSelectorMulticlass.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/SubModelSelector,AllSelectorMulticlass.cs,.cs,30
655,C:/Dev/MachineLearning/src/Microsoft.ML.Ensemble/Selector/FeatureSelector/AllFeatureSelector.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Ensemble,Selector/FeatureSelector,AllFeatureSelector.cs,.cs,30
202,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Utils/Logger.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Utils,Logger.cs,.cs,30
1140,C:/Dev/MachineLearning/src/Native/FastTreeNative/ExpandFloatType.cpp,C:/Dev/MachineLearning/src,Native,FastTreeNative,ExpandFloatType.cpp,.cpp,29
126,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Experiment/RecipeInference.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Experiment,RecipeInference.cs,.cs,29
170,C:/Dev/MachineLearning/src/Microsoft.ML.AutoML/Sweepers/Random.cs,C:/Dev/MachineLearning/src,Microsoft.ML.AutoML,Sweepers,Random.cs,.cs,29
1337,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/Attributes/BenchmarkTheoryAttribute.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,Attributes,BenchmarkTheoryAttribute.cs,.cs,29
